2026-05-02 17:26:10,762 | INFO | drivelegal | Loading FAISS index…
2026-06-27 15:29:52,095 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-06-27 15:29:52,303 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-27 15:29:52,310 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-06-27 15:29:52,720 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-06-27 15:29:52,949 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-06-27 15:29:53,160 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-06-27 15:29:53,376 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-06-27 15:29:53,587 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-27 15:29:53,600 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-06-27 15:29:53,812 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-27 15:29:53,824 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-06-27 15:29:54,046 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-27 15:29:54,060 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-06-27 15:29:54,271 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-27 15:29:54,282 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-06-27 15:29:54,497 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-06-27 15:29:54,709 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-06-27 15:29:54,976 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-27 15:29:54,988 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-06-27 15:29:55,202 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-06-27 15:29:55,209 | INFO | drivelegal.retriever | Initializing Qdrant at data\qdrant_db
2026-06-27 15:29:56,324 | INFO | drivelegal.retriever | Qdrant collection 'drivelegal_chunks' loaded with 15339 points
2026-06-27 15:29:56,324 | INFO | drivelegal | Qdrant index ready.
2026-06-27 15:29:56,324 | INFO | drivelegal.routes.chat | No GPS fix; using manual location: New Delhi, Delhi
2026-06-27 15:29:56,328 | INFO | drivelegal.routes.chat | Query | location=New Delhi, Delhi, India | message='What are the helmet rules?'
2026-06-27 15:29:56,907 | INFO | drivelegal.retriever | retrieve() returning 15 docs for query: What are the helmet rules?
2026-06-27 15:30:35,703 | INFO | drivelegal.challan | Fine found | scope=delhi | violation=no_helmet | vehicle=default
2026-06-27 15:30:52,114 | INFO | drivelegal.routes.chat | No GPS fix; using manual location: New Delhi, Delhi
2026-06-27 15:30:52,114 | INFO | drivelegal.routes.chat | Query | location=New Delhi, Delhi, India | message='is everything working properly now'
2026-06-27 15:30:53,234 | INFO | drivelegal.retriever | retrieve() returning 15 docs for query: is everything working properly now
2026-06-27 15:31:55,892 | INFO | drivelegal.routes.location | GPS update received: lat=20.10348 lon=73.94179 accuracy=85.0
2026-06-27 15:31:55,896 | INFO | drivelegal.geocoder | reverse_geocoder library loaded (offline mode).
2026-06-27 15:31:56,877 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:32:02,326 | INFO | drivelegal.routes.location | GPS update received: lat=20.10348 lon=73.94179 accuracy=85.0
2026-06-27 15:32:02,326 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:32:10,793 | INFO | drivelegal.routes.location | GPS update received: lat=20.10355 lon=73.94185 accuracy=115.0
2026-06-27 15:32:10,793 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:32:12,317 | INFO | drivelegal.routes.location | GPS update received: lat=20.10355 lon=73.94185 accuracy=115.0
2026-06-27 15:32:12,319 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:32:12,422 | INFO | drivelegal.routes.chat | Using GPS-resolved location: Ozar, Maharashtra, India
2026-06-27 15:32:12,422 | INFO | drivelegal.routes.chat | Query | location=Ozar, Maharashtra, India | message='how fine should I pay fine for breaking a red signal'
2026-06-27 15:32:13,526 | INFO | drivelegal.retriever | retrieve() returning 15 docs for query: how fine should I pay fine for breaking a red sign
2026-06-27 15:32:37,454 | INFO | drivelegal.challan | Fine found | scope=maharashtra | violation=red_light | vehicle=default
2026-06-27 15:32:37,458 | INFO | drivelegal.routes.location | GPS update received: lat=20.10347 lon=73.94177 accuracy=78.0
2026-06-27 15:32:37,459 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:32:37,461 | INFO | drivelegal.routes.location | GPS update received: lat=20.10347 lon=73.94176 accuracy=82.0
2026-06-27 15:32:37,461 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:32:37,463 | INFO | drivelegal.routes.location | GPS update received: lat=20.10347 lon=73.94177 accuracy=78.0
2026-06-27 15:32:37,465 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:32:37,467 | INFO | drivelegal.routes.location | GPS update received: lat=20.10355 lon=73.94185 accuracy=115.0
2026-06-27 15:32:37,468 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:32:42,320 | INFO | drivelegal.routes.location | GPS update received: lat=20.10347 lon=73.94176 accuracy=82.0
2026-06-27 15:32:42,320 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:32:45,151 | INFO | drivelegal.routes.location | GPS update received: lat=20.10345 lon=73.94177 accuracy=90.0
2026-06-27 15:32:45,152 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:32:52,327 | INFO | drivelegal.routes.location | GPS update received: lat=20.10345 lon=73.94177 accuracy=90.0
2026-06-27 15:32:52,329 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:32:55,949 | INFO | drivelegal.routes.location | GPS update received: lat=20.10348 lon=73.94179 accuracy=85.0
2026-06-27 15:32:55,950 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:33:03,218 | INFO | drivelegal.routes.location | GPS update received: lat=20.10348 lon=73.94179 accuracy=85.0
2026-06-27 15:33:03,218 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:33:13,211 | INFO | drivelegal.routes.location | GPS update received: lat=20.10348 lon=73.94179 accuracy=85.0
2026-06-27 15:33:13,211 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:33:23,224 | INFO | drivelegal.routes.location | GPS update received: lat=20.10348 lon=73.94179 accuracy=85.0
2026-06-27 15:33:23,224 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:33:33,220 | INFO | drivelegal.routes.location | GPS update received: lat=20.10348 lon=73.94179 accuracy=85.0
2026-06-27 15:33:33,220 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:33:43,216 | INFO | drivelegal.routes.location | GPS update received: lat=20.10348 lon=73.94179 accuracy=85.0
2026-06-27 15:33:43,224 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:33:53,225 | INFO | drivelegal.routes.location | GPS update received: lat=20.10348 lon=73.94179 accuracy=85.0
2026-06-27 15:33:53,225 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:34:18,180 | INFO | drivelegal.routes.location | GPS update received: lat=20.10348 lon=73.94179 accuracy=85.0
2026-06-27 15:34:18,182 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:34:23,224 | INFO | drivelegal.routes.location | GPS update received: lat=20.10348 lon=73.94179 accuracy=85.0
2026-06-27 15:34:23,226 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:34:33,216 | INFO | drivelegal.routes.location | GPS update received: lat=20.10348 lon=73.94179 accuracy=85.0
2026-06-27 15:34:33,216 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:34:43,231 | INFO | drivelegal.routes.location | GPS update received: lat=20.10348 lon=73.94179 accuracy=85.0
2026-06-27 15:34:43,238 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:34:53,216 | INFO | drivelegal.routes.location | GPS update received: lat=20.10348 lon=73.94179 accuracy=85.0
2026-06-27 15:34:53,217 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:35:03,213 | INFO | drivelegal.routes.location | GPS update received: lat=20.10348 lon=73.94179 accuracy=85.0
2026-06-27 15:35:03,214 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:35:13,209 | INFO | drivelegal.routes.location | GPS update received: lat=20.10348 lon=73.94179 accuracy=85.0
2026-06-27 15:35:13,209 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:36:20,221 | INFO | drivelegal.routes.location | GPS update received: lat=20.10348 lon=73.94179 accuracy=85.0
2026-06-27 15:36:20,221 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:37:20,217 | INFO | drivelegal.routes.location | GPS update received: lat=20.10348 lon=73.94179 accuracy=85.0
2026-06-27 15:37:20,217 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:38:20,215 | INFO | drivelegal.routes.location | GPS update received: lat=20.10348 lon=73.94179 accuracy=85.0
2026-06-27 15:38:20,215 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:39:20,216 | INFO | drivelegal.routes.location | GPS update received: lat=20.10348 lon=73.94179 accuracy=85.0
2026-06-27 15:39:20,217 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:39:29,143 | INFO | drivelegal.routes.location | GPS update received: lat=20.10348 lon=73.94179 accuracy=85.0
2026-06-27 15:39:29,143 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:39:33,224 | INFO | drivelegal.routes.location | GPS update received: lat=20.10348 lon=73.94179 accuracy=85.0
2026-06-27 15:39:33,224 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:39:43,214 | INFO | drivelegal.routes.location | GPS update received: lat=20.10348 lon=73.94179 accuracy=85.0
2026-06-27 15:39:43,214 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:39:53,213 | INFO | drivelegal.routes.location | GPS update received: lat=20.10348 lon=73.94179 accuracy=85.0
2026-06-27 15:39:53,215 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:40:02,910 | INFO | drivelegal.routes.location | GPS update received: lat=20.10348 lon=73.94179 accuracy=85.0
2026-06-27 15:40:02,910 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:40:03,025 | INFO | drivelegal.routes.location | GPS update received: lat=20.10343 lon=73.94173 accuracy=80.0
2026-06-27 15:40:03,025 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:40:12,318 | INFO | drivelegal.routes.location | GPS update received: lat=20.10343 lon=73.94173 accuracy=80.0
2026-06-27 15:40:12,318 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:40:13,101 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 15:40:13,102 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:40:23,213 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 15:40:23,215 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:40:33,218 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 15:40:33,221 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:40:43,214 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 15:40:43,214 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:40:53,216 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 15:40:53,217 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:41:03,211 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 15:41:03,211 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:41:13,217 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 15:41:13,259 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:41:23,217 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 15:41:23,217 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:42:20,214 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 15:42:20,215 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:43:20,213 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 15:43:20,219 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:44:20,211 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 15:44:20,216 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:45:20,212 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 15:45:20,212 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:46:20,217 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 15:46:20,220 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:47:20,217 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 15:47:20,218 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:48:20,212 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 15:48:20,214 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:49:20,243 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 15:49:20,248 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:50:20,212 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 15:50:20,217 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:51:20,214 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 15:51:20,214 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:52:20,207 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 15:52:20,207 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:53:20,221 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 15:53:20,221 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:54:20,213 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 15:54:20,216 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:55:20,229 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 15:55:20,232 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:56:20,227 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 15:56:20,227 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:57:20,215 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 15:57:20,216 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:58:20,208 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 15:58:20,214 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 15:59:20,219 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 15:59:20,219 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:00:20,231 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:00:20,231 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:00:32,116 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:00:32,117 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:00:43,214 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:00:43,216 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:00:53,218 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:00:53,218 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:01:03,220 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:01:03,222 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:01:13,214 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:01:13,216 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:01:23,213 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:01:23,213 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:01:33,216 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:01:33,217 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:02:20,211 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:02:20,211 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:03:20,212 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:03:20,217 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:04:20,221 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:04:20,236 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:05:20,216 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:05:20,216 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:06:20,212 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:06:20,212 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:07:20,227 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:07:20,227 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:08:20,215 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:08:20,217 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:08:48,005 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:08:48,005 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:08:53,219 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:08:53,221 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:09:03,215 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:09:03,216 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:09:13,214 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:09:13,215 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:09:23,218 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:09:23,227 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:09:33,221 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:09:33,223 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:09:43,227 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:09:43,229 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:10:15,482 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:10:15,484 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:10:23,215 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:10:23,217 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:10:33,220 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:10:33,221 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:10:43,217 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:10:43,217 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:10:53,214 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:10:53,216 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:11:03,218 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:11:03,219 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:11:13,212 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:11:13,212 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:12:20,219 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:12:20,221 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:13:20,215 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:13:20,216 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:14:20,207 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:14:20,215 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:15:20,213 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:15:20,213 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:16:20,217 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:16:20,217 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
